Nome,Categoria,Estrelas,Dia,Endereço,Latitude,Longitude,Notas
Spiaggia di Maladroxia,🌳 Parque,⭐⭐⭐ Vale a viagem,🏖️ A pé,"38.9989, 8.4489",38.9989,8.4489,"A hora em que a baía fica espelhada, antes das 10h — a proteção da enseada faz a água ficar parada de um jeito que praia aberta não fica"
O que a vila resolve sem carro,🛒 Mercado,⭐⭐ Vale o desvio,🏖️ A pé,"38.9989, 8.4489",38.9989,8.4489,O minimarket junto ao estacionamento · é ele que transforma 'sem carro' em 'sem problema'
Ônibus ARST linha 861 · a liberdade dos avós,🎯 Atração,⭐⭐ Vale o desvio,🏖️ A pé,"38.9989, 8.4489",38.9989,8.4489,A linha liga justamente as duas praias que interessam a vocês — Maladroxia e Coaquaddus
Spiaggia di Coaquaddus,🌳 Parque,⭐⭐⭐ Vale a viagem,🚗 15 min,"38.982, 8.4437",38.982,8.4437,"Caminhar a beira inteira · é raso e firme o suficiente pra fazer isso com a neta pela mão, sem pedra e sem degrau"
Cala Sapone,🌳 Parque,⭐⭐ Vale o desvio,🚗 15 min,"38.9857, 8.4",38.9857,8.4,Almoçar com os pés na areia sem ter que se deslocar — coisa que Maladroxia não oferece igual
O relógio das refeições na Sardenha,🍽️ Restaurante,⭐⭐ Vale o desvio,🍽️ Comer,"38.9989, 8.4489",38.9989,8.4489,"A estratégia que funciona: jantar cedo (por volta das 19h30, quando abrem) com a neta, ou jantar em casa e deixar o restaurante pros dias sem ela na mesa"
Lu' Hotel Maladroxia · Ristorante Lounge Bar (Via Golfo di Palmas 16),🍽️ Restaurante,⭐⭐ Vale o desvio,🍽️ Comer,"Lu' Hotel Maladroxia, Sant'Antioco, Sardegna, Italia",,,"A poucos metros da praia · sala interna ampla e duas varandas com vista de mar sobre a baía · cozinha sarda tradicional · o bar fica num pátio verde a passos do mar e da piscina, e serve petisco · tel. 0781 817403 · é a estrutura mais estabelecida da vila, e a que resolve a noite em que ninguém quer se mover"
Os dois quiosques da praia,☕ Café,⭐ Se sobrar,🍽️ Comer,"Os dois quiosques da praia, Sant'Antioco, Sardegna, Italia",,,"Um deles fica na própria areia · resolve almoço leve sem sair do guarda-sol, que com criança de 3 anos vale mais que qualquer estrela · [nomes e horários a confirmar no local]"
Minimarket + cozinha da casa,🛒 Mercado,⭐ Se sobrar,🍽️ Comer,"Minimarket + cozinha da casa, Sant'Antioco, Sardegna, Italia",,,"O minimarket junto ao estacionamento é descrito como bem sortido · com uma semana inteira e uma criança pequena, cozinhar em casa metade das noites é estratégia, não derrota"
"Ittiturismo I Due Fratelli (Lungomare Cristoforo Colombo 72, Sant'Antioco)",🍽️ Restaurante,⭐⭐⭐ Vale a viagem,🍽️ Comer,"Ittiturismo I Due Fratelli Lungomare Cristoforo Colombo 72, Sant'Antioco, Sant'Antioco, Sardegna, Italia",,,"Cooperativa da família Serra, pescadores há gerações — o peixe chega a poucas dezenas de metros do barco. Já verificado e usado no roteiro dos seus pais · tel. 366 839 7107 ou 0781 801093 · €25-33/pessoa (ago/2026) · reservar"
Trattoria de Cala Sapone (na areia),🍽️ Restaurante,⭐ Se sobrar,🍽️ Comer,"Trattoria de Cala Sapone na areia, Sant'Antioco, Sardegna, Italia",,,"Se o dia foi em Cala Sapone, o almoço já está resolvido lá · [nome e telefone a confirmar]"
Carloforte · a ilha genovesa do atum,🎯 Atração,⭐⭐⭐ Vale a viagem,👨‍👩‍👧 Juntos,"39.1456, 8.3078",39.1456,8.3078,"O atum em todas as formas — ventresca, bottarga de atum, conserva"
"Sant'Antioco cidade · tophet, museu e basílica",🎯 Atração,⭐⭐⭐ Vale a viagem,👨‍👩‍👧 Juntos,"39.0703, 8.4569",39.0703,8.4569,"O tophet — e a discussão, ainda aberta, sobre o que exatamente acontecia ali"
Como escolher a praia pelo vento,🎯 Atração,⭐⭐ Vale o desvio,🌬️ Vento,"38.9989, 8.4489",38.9989,8.4489,Checar a direção do vento no celular antes de arrumar a bolsa — 30 segundos que salvam a manhã
